-0.201904,0.268799,0.916992,-0.731707,1.280488,-2.317073,0.000000,0.000000,0.000000
-0.207520,0.268555,0.914062,-0.975610,1.036585,-1.890244,0.000000,0.000000,0.000000
-0.215820,0.255859,0.893799,-0.975610,0.914634,-1.524390,0.000000,0.000000,0.000000
-0.210449,0.252686,0.882324,-0.670732,-0.121951,-1.036585,0.000000,0.000000,0.000000
-0.211426,0.254395,0.882080,0.182927,-1.646341,0.182927,0.000000,0.000000,0.000000
-0.205566,0.259521,0.895020,0.121951,-3.414634,1.280488,0.000000,0.000000,0.000000
-0.207031,0.270264,0.917969,0.487805,-4.207317,1.646341,0.000000,0.000000,0.000000
-0.213379,0.276611,0.937988,0.487805,-4.390244,2.012195,0.000000,0.000000,0.000000
-0.210205,0.275146,0.954590,0.060976,-3.536585,1.951220,0.000000,0.000000,0.000000
-0.214355,0.275391,0.952637,0.548781,-2.378049,1.951220,0.000000,0.000000,0.000000
-0.208008,0.283936,0.934082,0.365854,-1.280488,2.012195,0.000000,0.000000,0.000000
-0.206787,0.287354,0.911377,-0.243902,-1.158537,2.500000,0.000000,0.000000,0.000000
-0.200439,0.299805,0.905762,-0.121951,-2.012195,2.865854,0.000000,0.000000,0.000000
-0.205078,0.312256,0.902832,-0.060976,-3.658537,2.500000,0.000000,0.000000,0.000000
-0.206543,0.322998,0.923584,-1.097561,-4.878049,2.378049,0.000000,0.000000,0.000000
-0.210205,0.322754,0.947266,-0.548781,-5.182927,1.585366,0.000000,0.000000,0.000000
-0.210938,0.324951,0.961182,-0.121951,-3.902439,1.646341,0.000000,0.000000,0.000000
-0.209229,0.315674,0.957275,-1.402439,-3.109756,0.365854,0.000000,0.000000,0.000000
-0.214355,0.302246,0.955811,-1.158537,-2.012195,0.182927,0.000000,0.000000,0.000000
-0.208496,0.308594,0.935791,-0.853659,-1.402439,0.365854,0.000000,0.000000,0.000000
-0.198486,0.309570,0.920654,-1.402439,-1.463415,0.426829,0.000000,0.000000,0.000000
